,PJ,tem,log_den,Hep
1085,0.01142395450115358,10288.558595196138,2.5147972284936833,0.07989748793028598
1086,0.010787566175454592,11188.604181783481,3.2824760695460036,0.0934369986675253
1087,0.009707655195791781,21430.9137794948,2.601743032478354,0.010314259199022003
1088,0.008745906053758523,29372.508493774258,3.7751305885099398,0.03463223119795265
1089,0.015961972169169232,5537.872297676397,3.5964393402950603,0.057556903562609375
1090,0.010508976123516343,15995.551366967877,3.0288644456216467,0.013674136396875836
1091,0.019058445109821142,3779.6840344617503,3.5048182673962236,0.09386983682196644
1092,0.00913752346376712,29359.135048327873,2.682553078807489,0.008931249012390742
1093,0.014641586177754708,6311.78685407619,3.145650783612057,0.07267595597421933
1094,0.00877509250247789,26928.726106090402,3.134185979497154,0.048144638687692067
1095,0.009732622362370904,18062.978762462608,3.1570481650012887,0.04241550958630452
1096,0.009330921369408024,23120.41171845271,3.5195751020481207,0.023227718509103525
1097,0.008420967554103456,28698.51557546046,3.423610972466264,0.06776815716029105
1098,0.010291534203403,17479.410330099934,3.2036143021408217,0.0070783987155001345
1099,0.010844122925408456,14784.863793462295,3.8142496196769002,0.003929501102963396
1100,0.00954352828991607,22037.188401100757,3.2025632389035943,0.016547545341630766
1101,0.008733740315791664,29729.090507947843,3.2404888862795103,0.03921518340376334
1102,0.009233661144904294,29264.30680471972,2.096865743711999,0.0018928154640026952
1103,0.011815587649305653,9807.457500310666,3.4742625772945823,0.06699145807550935
1104,0.009757990895746964,19719.757375436922,3.988801379842621,0.01375342156357835
1105,0.022596886427772682,3172.126417788641,2.7164904855337286,0.045628598450405705
1106,0.00934165938781914,25831.749848166295,2.796722936587008,0.008680875811208277
1107,0.009093706924606523,29316.797352487487,2.7281938169685755,0.012638641002838492
1108,0.010383054201884543,13353.516553951555,2.030485777525065,0.07278781894412847
1109,0.012307293609519493,9916.378510682325,2.5358949746271224,0.03558784816401456
1110,0.013115044244673893,8353.45652446654,2.1413812123511082,0.050273082355149906
1111,0.008231028949550762,26053.114717384113,3.1723189266686527,0.09712142833170213
1112,0.01151738357915081,12026.37494120193,3.362499281333739,0.02146740740489246
1113,0.008871865632120682,18871.197583805635,3.068984327111144,0.09988324975333172
1114,0.009230321117884802,29237.92928585518,2.9651780716284746,0.0010173318503490902
1115,0.010305110169635104,17663.225481983973,2.581970610455943,0.005503376916491609
1116,0.012139141804588399,11043.686642008484,2.1421727342682466,0.01134931168661365
1117,0.013597982348494814,8715.523198435472,3.5083823913486962,0.0010354128246270466
1118,0.014924193678485832,6215.935271211654,2.1505706710095644,0.06805638773673926
1119,0.00925641977386156,19617.979228534696,3.8781475198465793,0.055577338635921486
1120,0.012568676611831918,9539.08674479831,2.2613463076777354,0.034257864561599405
1121,0.008862155650607325,28245.135515126894,2.080862505025447,0.03679208816730125
1122,0.01497520287733916,6707.13243739913,3.16327131415356,0.03079087084735568
1123,0.008975694858862165,29695.52207155632,2.3547418363746564,0.021536644650810823
1124,0.020175372805078685,4001.0605161143053,3.7284162754781955,0.019869294452194444
1125,0.00865056896199927,25057.054579679243,2.8796071843209274,0.06949695400845265
1126,0.00918542397921173,20003.332395865407,3.8692215770742218,0.0573010494974054
1127,0.013973564115778922,7568.586262149119,3.2874981145049,0.033432069599865666
1128,0.008109241350605235,28666.1729772392,2.6041701990855595,0.09687294787700795
1129,0.01231153716097098,9956.733998489695,2.0023027789856087,0.0345666072485485
1130,0.010620924971145227,15480.787859225362,2.9714045469175208,0.013933641336980985
1131,0.01988485788770057,3573.3133081436727,2.998508946080894,0.09046510022907442
1132,0.009617503038150732,19270.857528271776,2.819303100700551,0.03839037630102903
1133,0.011487228454372014,11300.355953462496,3.9604947369139083,0.03821637380430731
1134,0.010595607536825188,14102.29463357699,2.118811394054279,0.04242476609635462
1135,0.00845881590268932,29140.671865078653,3.6856555735916277,0.060404271176959026
1136,0.009068965932970848,22169.05695103625,3.1968485853610833,0.05350068065278221
1137,0.008718215960288173,26629.193586951373,3.909158899876667,0.047206307552327575
1138,0.01636068839929259,5777.446595696215,3.2126671693926276,0.023964301759573193
1139,0.011777303831441892,10330.392187825264,2.7594551185063,0.05541666849819456
1140,0.008400978958555811,27346.0426040022,3.3930793891746305,0.07545664156391084
1141,0.010282492186551466,13143.166242910836,3.473187203987548,0.08005348995545486
1142,0.00842811237304332,25104.993488548844,2.7365607257283084,0.0876725878331325
1143,0.016860578824811984,5071.5592760796335,2.299014169231116,0.05701767616473313
1144,0.008377151237703356,27031.45546804682,2.071281933505229,0.08233619996253072
1145,0.018988479697556068,4362.618080754195,2.9925408339346884,0.03457039135150545
1146,0.013445979844043833,7975.123490901625,3.468313471036548,0.04258335471927646
1147,0.010199993423104915,16595.984170075986,2.8658511719053807,0.028014285331859425
1148,0.009474278591785412,20317.340088495956,2.0770858004946016,0.039804052244155286
1149,0.013032704991237785,8317.223633474012,2.942019435410609,0.05464131007171137
1150,0.0111009003533503,13681.577127057632,3.275229343900352,0.012122970419848512
1151,0.019303843769019287,3971.4838917975367,2.6202857143880225,0.067985997191603
1152,0.008150846339111565,28436.002018569732,2.9279399319356214,0.09364829525692993
1153,0.008145496267312695,26645.566476131848,3.560422359671101,0.09844385487334043
1154,0.010247507379823778,16618.7546974617,2.6359470516079453,0.024583356889376386
1155,0.00904375778840021,21214.061036658048,3.273292160820212,0.06287307486351318
1156,0.013421573571156673,8039.671093710562,3.441815955614127,0.04138386311142216
1157,0.012479454191141628,10047.78316182013,2.149286346532162,0.020502051846132987
1158,0.01216840061903619,8780.591602764682,3.098253264312927,0.08640354597475461
1159,0.02680348036368893,2679.8036235665127,2.7928987078275638,0.005006490531747987
1160,0.008723675739950382,20432.014887687103,2.665424674895336,0.09709681188498247
1161,0.01026721358172366,17239.669467572665,2.861822805184871,0.013654448156323008
1162,0.010061544320236822,18771.77680362327,2.478544518863348,0.010285014822314099
1163,0.008858409779361663,24205.058195942445,3.2007552646631154,0.05637832094513892
1164,0.010471886413406229,16172.665084251612,2.143852351556383,0.015170755388745594
1165,0.009902369983163094,16991.329303051636,3.7771596944251797,0.03883551662621451
1166,0.009270071970991917,27013.131492774253,3.261260339603088,0.006366708439045421
1167,0.008546166930926986,27637.573842625825,2.3829725833664614,0.06532100287274244
1168,0.011180027636004194,11381.328804489649,2.0846612319858804,0.06535819673347668
1169,0.017708312115844956,4805.276507131196,3.6725782363201667,0.03604051453449525
1170,0.009107146435415837,17421.029839053826,3.952623790065233,0.0914494483462332
1171,0.013614233205029072,8642.409845023474,2.0906250902953296,0.008228099533958134
1172,0.010176772127207558,18032.088573081157,2.9393536769616713,0.00964480051742297
1173,0.008242786986493781,29564.21526723276,3.2639813403614166,0.08038836556282099
1174,0.01068239394410415,15984.682530386599,3.056002043687759,0.0008277670064618215
1175,0.013131534576754096,7920.6686155529615,3.725339403195412,0.06091561618557295
1176,0.013300127349856708,7152.940519446008,2.9493678784355666,0.09572282040050716
1177,0.012364569055152791,9766.908908990208,2.776089537493381,0.03721501229396237
1178,0.008248053998307872,26351.06903626808,2.774974136132256,0.09546124478473109
1179,0.011459351555003439,12373.977010486416,3.3987379033317175,0.016105759188575264
1180,0.008896510349995945,20713.14939798498,3.620679472280842,0.07623554869999774
1181,0.009506426370515509,17104.470559412694,2.3284957089075533,0.07408704968799784
1182,0.008447714559935732,26296.12400268312,3.9686263194760576,0.07023945968828536
1183,0.010300755947718229,17635.889378560125,3.7179046869020325,0.00027321570680209905
1184,0.008956506041462217,19244.182990968573,2.0558222633659415,0.09124428868049787
1185,0.008718558990440332,25721.008234385456,2.049180096853911,0.06123698173441688
1186,0.01928230127422481,4218.6601768793025,2.7880439910296184,0.04031697243385075
1187,0.008720782286082428,26705.032215281328,2.571020403256528,0.055194255327971724
1188,0.0091647816008197,23915.09044342977,3.864158890729023,0.027322807436862186
1189,0.010171935414238303,18233.871706872313,3.276721192314018,0.00577764549669435
1190,0.0084670776333458,25622.2112871049,2.6735712659531643,0.08162321857269123
1191,0.010093780837949828,14462.277395801511,2.236367714862654,0.07157982271187498
1192,0.00991268428203797,17671.54140991302,2.9234287646948163,0.03461636191474792
1193,0.00847201603138802,25968.761604774867,2.9077343468119388,0.07880267721056557
1194,0.011569440320656349,10407.582225087144,3.6907720387674856,0.061375123828057945
1195,0.013396920630919892,8571.688827131904,2.513702145427427,0.02365836063973803
1196,0.014471538465935645,7560.587751492313,3.315102377416589,0.00557446713992903
1197,0.008499731047937192,24114.16610614923,2.166798323739758,0.08824365323919454
1198,0.008761652948171175,29964.506117110894,2.081102972726692,0.03854417280448974
1199,0.008354783025311903,25372.892563391615,3.0455110358841875,0.09127534711262865
1200,0.00853912365927536,22388.34955489245,3.164484751337772,0.09445596736991746
1201,0.024688663126234293,2502.396939059608,3.5397575568389636,0.0904823055701402
1202,0.010404410528943472,13890.471125351969,3.9807364845700643,0.05118114825231838
1203,0.012963802335524108,8765.382978177908,2.3221341619423437,0.0415263083961526
1204,0.016588487998720338,5628.016225926275,2.469306808456045,0.026856287507535593
1205,0.010822692423288606,11975.185873728498,2.9926130779582976,0.07201390825058869
1206,0.010326410859606632,14842.958229815473,3.639726150440741,0.042400937994692814
1207,0.020267045792456917,3999.7634232020464,3.5689813083189437,0.018769231058331916
1208,0.01508438524795351,7050.016290873971,2.6830784432473855,0.005396026075385441
1209,0.008331021194428103,26312.23126130236,3.8686006589063178,0.08123638042225338
1210,0.009101047778070706,29045.23990582301,2.9842227659593457,0.012412738066715667
1211,0.00985299556232895,21178.66420482913,2.3661426583889513,0.0014049725546775305
1212,0.010407222233644105,12796.385106468324,3.7198500910671424,0.0765807783293241
1213,0.010925710737974166,13852.565443600757,3.449959887617311,0.019945583690955872
1214,0.029321726730939766,2181.6233768991115,2.278070880169543,0.05686827642564164
1215,0.012486281806714256,8983.159441606638,3.3683718568068577,0.057803639046638614
1216,0.008149803202572348,26373.374364155377,3.8052177030480996,0.09667456528386104
1217,0.009026743779818144,28861.000995388607,3.428229480257091,0.016937150593261643
1218,0.008107928357076504,29579.430701101493,3.2947664924370264,0.09133689879159203
1219,0.00955803831380592,24063.23412366128,2.18798516675874,0.002776046781606412
1220,0.010139274771315064,17123.015876916328,2.961622686390454,0.024719146698961438
1221,0.008561990241183016,29404.836859056977,2.315419176385128,0.05692164227699811
1222,0.011472093588337158,11486.586057921895,3.7530308707600235,0.03615293762800784
1223,0.011968101803858626,10615.575810945185,3.4282387434586536,0.0313297614536299
1224,0.008740158654817823,22163.60555516211,2.0245412011155315,0.0822487216600109
1225,0.012362379721916813,9532.253599271673,3.520444771804713,0.04276311077800844
1226,0.008467127259334264,23536.180219100228,3.7860097214471002,0.08726378287831042
1227,0.010364756283819939,15286.943840605887,2.652552390342519,0.036719986817006965
1228,0.009207030694207155,26799.387418342954,3.6490277587302806,0.00954271172649488
1229,0.012885094670593329,8374.2237825422,3.038980663463163,0.060535718187930736
1230,0.008422615372899213,26760.042976861034,3.2540497417998377,0.07736704105856354
1231,0.009964959482802313,16076.211667755106,2.2536727260266285,0.05436652893338966
1232,0.010150958906041785,14496.649903124286,2.193240982570747,0.06684089947770432
1233,0.01414641443799295,7621.90221744504,3.128149254919287,0.021997033677622704
1234,0.009992516839789408,15098.105458865492,2.4155697328270795,0.06745750119023072
1235,0.010285831436591444,12797.379983901053,2.2564055846546993,0.0910974770900194
1236,0.00880912730982402,22850.372754904416,2.2152574024336955,0.07149631947603748
1237,0.009405356561831012,26392.11138977605,2.436262437519006,0.0008038720394503041
1238,0.009478022912754104,22734.762135675115,3.1010490804233246,0.016765843360382827
1239,0.010690390627237301,12914.76651537008,2.244168675194233,0.06041024613915096
1240,0.012122831305123701,10134.451529952832,3.4661078147743334,0.03612114253231863
1241,0.01059370496245841,15950.781773028977,2.198423939646742,0.009588433056152413
1242,0.00834220417717152,27225.27000785173,2.6898234406930523,0.08362667150591398
1243,0.009146725666851284,27396.86974498734,3.1653299643306116,0.015108799847312771
1244,0.008736847867307291,24575.362736916333,3.375505126904489,0.06303268519706502
1245,0.017595799218146847,4671.163749769145,2.015784815104876,0.0652567846881864
1246,0.009659401747458881,19931.103282581418,3.574461356202229,0.024069731431991405
1247,0.008631018734195275,28527.900807297032,2.484533516784906,0.0544022057592288
1248,0.01005390053958066,17074.509413819553,3.580110601029614,0.028092947120140366
1249,0.00975545921200157,18847.70402069536,3.5250525554758667,0.028858121745192047
1250,0.00879448827298027,29366.99983258204,3.2683158957348573,0.03532000641297269
1251,0.01870695154475676,4478.410573088471,2.486456153872025,0.03679869001917684
1252,0.009945057360610375,19540.833505089417,2.830353680828127,0.009828548494250034
1253,0.00866078121317889,29308.06583985944,2.1948005840073943,0.04916487295201462
1254,0.013106430201711441,8824.852184451229,3.8844009942126,0.022143053975814377
1255,0.014543104884290777,6168.701741388282,3.9765880398199136,0.07974832862271364
1256,0.009292792600601806,22295.020759108822,3.2493336760804583,0.03433509289574329
1257,0.009727507765891142,21954.79955768011,3.2272526961645154,0.0023988934514074137
1258,0.009441517036301337,17530.140863351593,2.6985815300164955,0.07293090032795756
1259,0.01057543931630566,14076.732059325675,3.742038056470399,0.03797183422172173
1260,0.009283678810561236,19028.26653461185,3.1868189395153124,0.06561930855474955
1261,0.009653427260250843,15725.758901123498,3.3921076407207114,0.07948831477766372
1262,0.009155917291446387,23679.791088136608,2.2574934725419364,0.03777574788097025
1263,0.009357556262554943,17633.183784300458,2.475079493476965,0.07838681068105136
1264,0.027355564147372592,2262.398279825774,3.2356435847718377,0.0681820156365016
1265,0.015318467346993977,6602.546912254082,2.953135211220401,0.020244448600693955
1266,0.008860304609055032,23904.090283171623,2.206966743172864,0.060293622879901344
1267,0.008940535851573644,23062.442232852896,3.7478480421427567,0.05270900714510304
1268,0.010544469188056568,16217.473461936444,2.2487910487343052,0.008954438459180591
1269,0.022451250455445236,3417.5464843910486,2.158881314992107,0.02218818127481046
1270,0.009674399513886853,19275.98252307858,3.1749179061476287,0.032557894217168606
1271,0.012332401008225264,9242.288339544357,3.990513702414316,0.05120653354754132
1272,0.010863568826009341,13299.977757624683,3.9966449331911784,0.030614139712981405
1273,0.010599202432808156,16182.545323280152,3.3651906558878952,0.002148572235143731
1274,0.011539427085549163,12765.641620051225,3.2177560638233675,0.002052071392542443
1275,0.010301545655280624,15430.775210672573,2.9893532632444915,0.03825513717344117
1276,0.009555203701837565,21989.188950535085,3.099171634817423,0.016445873738643247
1277,0.02382078170098056,2820.145262317327,2.7622344214718098,0.06749561226541688
1278,0.02469075936928895,2815.388558252227,3.592604345766646,0.027718606525203162
1279,0.011079687568674026,13298.197726520464,2.845269286503636,0.023581636154869225
1280,0.009287176818475958,18653.79307054429,3.050594080950564,0.07021151094733229
1281,0.009414726844704159,16774.73141119776,2.218513911680462,0.08556788758229843
1282,0.020424160343788904,4049.0159215854956,2.5999963846237195,0.01462353500054866
1283,0.009367369277026794,16333.517000948856,3.4014315750787687,0.09176935682492991
1284,0.008498409147935537,24591.538347154255,2.5245658285818933,0.08510092756438879
1285,0.01765787620749061,4476.835862331644,2.958065316685623,0.07885748361523595
1286,0.008434972599967151,26062.10105437311,2.7391263186609853,0.08172087773761377
1287,0.012163915503488694,10397.236167692428,3.0602220875047803,0.027535276526373234
1288,0.00910055162886405,27952.33087176541,2.71983591487765,0.017708143780126608
1289,0.015537051387568498,6521.012277186762,2.9522981178868752,0.014002514483813967
1290,0.009003489216238454,23341.962663478193,2.298072840347736,0.05231690831284767
1291,0.0167235364910555,4993.598952874527,2.7885530001652477,0.06753253487522862
1292,0.015911983501608273,6205.176149354664,3.5273011527722424,0.012760927570125036
1293,0.009307511849326594,16428.736133555583,3.4457880106815444,0.09458453060538974
1294,0.010175478484180673,16767.210967095176,2.6229322485425097,0.02784628753895272
1295,0.01001806097340948,17899.70736185424,3.3726838715976166,0.0212792332423689
1296,0.010637401969568238,13147.90921409319,3.0477903351356197,0.0572830715345957
1297,0.010941202166640187,13298.082178221743,2.4260533215801265,0.03426309293695923
1298,0.013663505793707495,7366.3731124135,3.899060709057999,0.05678078511248724
1299,0.013301812753310466,9109.149657651527,2.8864634797468893,0.0052659777602084516
1300,0.009693495509535174,21828.4879823301,2.790602457073396,0.007605620913627809
1301,0.010084247031146465,14310.218508283551,3.2606477762224353,0.07254159684664727
1302,0.010101043748771684,14216.291819933927,3.3260940142672375,0.07271968635648964
1303,0.010605908419274945,15569.397566484862,2.521386175920294,0.014503191758616675
1304,0.014080606045805138,7842.235867517022,3.836012221191556,0.008931671638409978
1305,0.009544198551440713,20618.267005356858,2.438776949949608,0.030995211917531698
1306,0.009846981588742431,18254.603714866353,3.5213761800844283,0.02888969724659193
1307,0.020185975945767497,3543.964572251627,2.3829816034853053,0.08769419708958577
1308,0.008414776159586176,28563.119948565545,2.6056140718307352,0.07199408180468282
1309,0.008626081957608254,21978.866165083913,2.4890929345957606,0.09224882637722459
1310,0.012556030968009677,8270.077187339928,2.723133095704341,0.08532224047580728
1311,0.009500285987038868,15632.53225645514,2.280690716787456,0.09551191684441776
1312,0.01290611508025346,7874.189793825,3.067173689101238,0.08072480391790719
1313,0.01077685900730264,12551.092442803742,3.14823733175839,0.0602451107217739
1314,0.009185512471747433,23685.77286904054,2.993169696936178,0.034012400826088564
1315,0.026026061899598645,2479.6622350761754,3.239977661827657,0.059037382777355485
1316,0.015895344430514775,6199.533855161036,3.5033118455093595,0.014196568534802601
1317,0.008402826736536233,25823.538178725354,2.081417217679362,0.0864428596500213
1318,0.010295656477596091,14008.851397393533,2.634648204306276,0.06522768327307774
1319,0.013006849288710027,8195.66883519927,3.15576380830376,0.06050028014665659
1320,0.024654980091442305,2663.416344743412,3.6499727885257514,0.05856894268192381
1321,0.008991713961795537,20666.73946859654,3.5660529386377835,0.06963640523337904
1322,0.009113460478761604,20534.409124349295,2.4231498581252255,0.06580795681956654
1323,0.00901251741610453,27221.233680975714,3.897599119803037,0.0201766151686978
1324,0.008310558476438933,29473.215526674336,2.1777973970329554,0.07761893966218036
1325,0.01622888302850919,6078.387341083198,2.9129486181193878,0.009374556339470574
1326,0.008672347858680346,29276.902981481333,3.9400858871051048,0.03873215301167157
1327,0.017843535235136612,4972.602846230557,2.8668372029023663,0.018405254961032493
1328,0.00948606522610205,17943.367510198128,2.128649039955742,0.06506565622773529
1329,0.009460324090006394,20988.70199499343,2.6175054876366053,0.03389844591911672
1330,0.013816223694646596,7900.018227586685,2.5276788572638402,0.028992788607962196
1331,0.009042721017572228,20505.758890715777,3.949522837621739,0.06265970113962858
1332,0.022087704933224137,2995.3399362950827,3.7254135014457397,0.07698641339520983
1333,0.00993264151279875,20182.66692018388,2.785256997428116,0.004037836311612731
1334,0.010861144673141362,11789.970501199761,2.6193393036006873,0.0750882283329089
1335,0.010559946511706608,15684.736590940247,2.502338528927979,0.016052756585383056
1336,0.009251957270181743,22508.053868743875,3.2166594128885535,0.03613506852156604
1337,0.011616012719218272,9708.776506973063,2.216880892155773,0.08737398428218007
1338,0.008406477878125356,28676.522559565434,2.7684183316319175,0.07194476964408335
1339,0.02380498584012022,2669.308903943346,3.9810593459277968,0.07954188408106005
1340,0.01166951242173046,9343.731617231471,2.1297271152392785,0.09758676352840694
1341,0.013181127751629301,9098.516824542727,3.5995690482245957,0.00915470721508539
1342,0.009205038165696847,20664.46799545043,3.766440006439964,0.050708151654716
1343,0.0098027847373866,16509.467683654664,3.580248034129983,0.05512140758087173
1344,0.012065207224142588,8978.532933760554,3.6710703554212065,0.08140152538985153
1345,0.008944790005240656,28111.593376168956,3.458198275888947,0.02662688375418855
1346,0.01206337532846466,10506.589570072954,2.6203185530116695,0.03183539324638377
1347,0.01036132873801586,12756.725037180546,3.0480893588542033,0.08496253381829037
1348,0.009418158510659481,16890.468868612734,3.50255473617436,0.07940307490272627
1349,0.017314332553641495,5312.191232105019,2.7234181370804946,0.015592136564717009
1350,0.008762372441175031,29762.40523485449,3.5967757973181502,0.03393959394813839
1351,0.015697421551187293,5286.324902666124,3.4441069585247357,0.08937316733994762
1352,0.009531606527388332,24509.570448064456,2.226485016352645,0.0020265455025225477
1353,0.008788631070535981,21650.11071301218,2.374567827966797,0.08201466615233775
1354,0.011430600566642817,12021.424777349916,3.3081986498621268,0.027828544636549536
1355,0.008994572410623021,26726.36417229328,2.5119638458883524,0.032662818039567124
1356,0.016562989174400713,5195.364298461986,2.1497456020285437,0.06196789972729656
1357,0.010180979527947637,18363.595691261748,3.1755548956057367,0.004036064152209285
1358,0.009122320404443803,17417.181584047077,3.1964077497633627,0.09700114607603222
1359,0.009468745972971575,24477.689617179974,2.58988152911473,0.006855919705403013
1360,0.010435236708073909,16558.02278669191,2.057779758241498,0.012045034689716516
1361,0.013043683607248977,8212.797794524173,3.108802714812631,0.05781231888905182
1362,0.014617400205149005,6679.023311165407,3.9810166989829114,0.04411294040658151
1363,0.01778942964237028,4772.107923192174,2.720116513717544,0.04339598058577546
1364,0.008642769967702843,27439.947238928155,2.262907725047333,0.058350393484665586
1365,0.009771984337900162,15279.364009408317,3.432113638535009,0.07735333497597013
1366,0.011959196887537025,8935.846449790004,3.284768995718223,0.09210098796128377
1367,0.009188671735404726,22922.90315843735,3.683481255663833,0.03446093152101205
1368,0.009191662038691678,23335.571907889935,2.767763038032185,0.03644910956223061
1369,0.011583960785512881,10832.178886001357,3.4242470138752257,0.04996474610938698
1370,0.010278170107845111,17255.941537524974,3.1788246354280867,0.011348346483912197
1371,0.00899497405530654,25967.32604832165,3.8301877617818976,0.029253042290264986
1372,0.014783036571709679,6267.351618913453,3.0045400008765775,0.06907354164624531
1373,0.014620732144645744,6844.463443875395,3.8467702284140373,0.035902800033371506
1374,0.010162003274752312,12793.990443173147,2.731791765558487,0.09895319962342769
1375,0.00959563248905185,17314.87612434173,2.487781204973143,0.06433876007951628
1376,0.00948021271488906,22468.38847113928,3.28281436277143,0.017779017861049375
1377,0.009006188738485552,27972.154141507155,3.80328627711188,0.018499654860456894
1378,0.01619341225366143,6139.979371988603,2.0941155895214063,0.009429259446272986
1379,0.011011061888160568,12283.93663464865,3.312743360256097,0.0497553130331305
1380,0.025052283934658505,2807.6506213853536,2.985662192670476,0.028482963295601894
1381,0.011543815755935539,11869.80159523309,3.2542797389534597,0.02445766689959793
1382,0.00940675951526242,20626.242996834088,3.578597447439703,0.037083519768666785
1383,0.009643195440347465,16681.10974557692,3.307504580772486,0.06674318352344215
1384,0.008122910988301774,29206.962324224376,3.612842031965636,0.08880028013537516
1385,0.016455572300612013,4831.893079418134,3.1966787933903698,0.09345712501293062
1386,0.010150431148779242,16625.971349004976,3.2220853552524904,0.02986091752105792
1387,0.024840489016989327,2931.588959775263,2.19268172879086,0.014173662384311836
1388,0.012661395663336862,10102.56697408297,3.582851631864052,0.0018085498725646356
1389,0.008458777167070705,24810.51526716071,2.87396502299505,0.08647976661790101
1390,0.014900296861464418,5983.027399147064,2.9839375426723778,0.08259492489164443
1391,0.009028426783566239,26455.171411291027,2.7943833848953803,0.030851795598227608
1392,0.0096220491352954,23382.01888234159,2.6146791389117374,0.0016394702265939533
1393,0.010109208938023952,13950.992544960478,3.8578161637725317,0.07260890500638514
1394,0.010156034252630126,14312.619413315475,2.500271973725185,0.0696134033606239
1395,0.008405355245749396,28617.041139065444,2.957295636090587,0.07178521199062242
1396,0.012413568777538084,8753.460305698925,3.4594794038994863,0.07085742957739893
1397,0.014625180741897758,7208.7124852736415,3.7802967195145856,0.014064430196819489
1398,0.00882332569664078,23737.08659898821,3.5031215755883394,0.060200406024395164
1399,0.024306310249548727,2815.55480525076,3.593455090527899,0.0401135740934269
1400,0.008474431728589651,23330.382210080643,2.0571631357010016,0.09533878346822666
1401,0.009431451907305894,23962.291498926577,3.707726000824704,0.007414062203701999
1402,0.008803719959419878,25460.457239247913,3.5985422857891507,0.05061043924086697
1403,0.009587514703595736,18610.44180918639,2.360835786473645,0.0490172101084185
1404,0.008908759307569153,26185.794118037007,3.5118139672653452,0.038661424281550484
1405,0.012216194455918362,10798.890197522243,3.2969035874995054,0.010380911697259122
1406,0.009091852779593027,17891.216604039713,2.595427259369807,0.09535540718448397
1407,0.010283696627487762,15596.792516050371,2.0199368584119823,0.038356173965654786
1408,0.009073787698181571,25109.96513313542,2.853684762080327,0.03479420854197708
1409,0.011270978644184412,11206.938134774566,2.347565013654296,0.06371314053454334
1410,0.009450553097978879,20583.71481262504,3.3049296889056174,0.036092872051621795
1411,0.010248765343602995,15797.817999304349,3.2586992738772786,0.035054653934403726
1412,0.02570117729441222,2524.760126140666,2.274213506248369,0.07594409272435783
1413,0.008992481767278585,20134.0436977772,2.592388668079157,0.0788357459254066
1414,0.009149058779489221,24938.52201443845,2.805161130038366,0.02974375868552145
1415,0.008971051763966231,29534.454459143493,2.803916408760201,0.021846430034400746
1416,0.012588350346019704,9075.062986213448,3.8996292402779185,0.04321280591318375
1417,0.01912364270620275,4267.015312925877,3.9958021687758416,0.02837521751057316
1418,0.013307126439893027,7936.465807682727,3.6755118864907113,0.05051270658027939
1419,0.008807759276612148,26487.309105213473,2.2858224258101645,0.049454539747358084
1420,0.011512999367517108,12903.904536511396,2.448144713061792,0.0029408641311435726
1421,0.01406272455574684,7533.365507370838,2.2086958892448427,0.03407633537065089
1422,0.009871134454931055,17514.772251800998,2.4260476520375427,0.04081456194704567
1423,0.023298660767566738,2951.279773536273,3.6358241766753983,0.045831117716606445
1424,0.009609914180281379,15103.78791057256,3.056480501913818,0.094081396839517
1425,0.010702884125980026,13075.160665925438,2.2604080289642416,0.05604940795469478
1426,0.009073465490094045,24627.05957905615,2.4118539561136045,0.038287162927629605
1427,0.016058542158401877,5057.517771270888,3.579646583207,0.08737519120561435
1428,0.015826717164443914,5436.058852110427,2.1963572593754397,0.07862662493279594
1429,0.012285200491824315,8299.15241357986,2.894971816468039,0.09943922406743694
1430,0.01121945426358019,10542.391610905703,2.0559130600345146,0.08632129150659884
1431,0.008138659494715775,29608.614629748565,3.6609157511571295,0.08553367427007387
1432,0.015322771960300586,6479.025555007835,3.9666541055570743,0.019475140789552082
1433,0.01566342200780605,5705.101740983596,2.1639882851662664,0.06722933524085153
1434,0.011267653024475082,11280.382634534628,3.1201521332750968,0.05993815983521429
1435,0.0083878631375858,25298.211849251667,2.8295024761542296,0.0896354351302299
1436,0.009781290903900852,16403.85772127202,2.8764924132514667,0.0622389238443689
1437,0.009442772120004217,21444.806744582653,2.107551990652941,0.031926728489863464
1438,0.010441858435905437,14838.421475973368,2.858108720766337,0.03844066186076189
1439,0.009069460082676565,21318.2629133339,3.9680267104032794,0.05301944894440519
1440,0.008245906069092902,29822.852165781067,2.670967631104846,0.08126747861559826
1441,0.021795215643144086,3627.1214177972247,3.2366008424067134,0.010814471129722248
1442,0.00962813164011869,17159.82353317341,2.632932362148154,0.06371489572551414
1443,0.010685456879248571,15832.578959611888,3.127975611896665,0.0027681011265531796
1444,0.00889205568491747,26696.347567347882,3.747465816413481,0.03483796780097403
1445,0.010247291163725547,15999.056797505164,3.1975979257648044,0.0323149158617085
1446,0.009784900214431343,17881.6019485996,3.030678434822973,0.0413040732779016
1447,0.009777429677491936,15750.986157105306,3.6059243880972884,0.06820479448641627
1448,0.010969774687795199,13304.672265640047,2.760105630432263,0.031415783469071444
1449,0.011603298278147323,11869.90132954585,3.3496424143143946,0.01989544175758843
1450,0.009652163044856266,17085.224371030778,2.4095455500763356,0.06321810742804161
1451,0.008352142315563627,24368.51318448412,2.7185322315184055,0.09797755086994302
1452,0.008310629221939623,28526.270429482367,2.2907911175987303,0.08108852085725947
1453,0.010846755336846352,14006.961798227336,2.53196378824782,0.02593979687427822
1454,0.009445099226036101,25071.88906598575,2.5047280727629118,0.005352037888064443
1455,0.009481818127250973,24205.222713479045,2.3308487008545002,0.007855376384178903
